timestamp,ip,label,attempt_number,commands_executed,result,details
2025-10-18 02:44:34,172.20.1.106,Elsa's Laptop,2,0,failed,SSH connection failed
2025-10-18 02:48:36,172.20.0.95,My Laptop,1,0,failed,SSH connection failed
2025-10-18 02:48:46,192.168.1.100,Web Server 1,1,0,failed,SSH connection failed
2025-10-18 02:48:56,172.20.1.106,Elsa's Laptop,1,0,failed,SSH connection failed
2025-10-18 03:00:13,192.168.1.100,Web Server 1,1,0,failed,SSH connection failed
2025-10-18 03:00:23,192.168.1.100,Web Server 1,2,0,failed,SSH connection failed
2025-10-18 03:01:19,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 03:01:29,172.20.1.106,Elsa's Laptop,1,0,failed,SSH connection failed
2025-10-18 03:02:23,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 03:02:33,172.20.1.106,Elsa's Laptop,2,0,failed,SSH connection failed
2025-10-18 03:14:52,192.168.1.100,Web Server 1,1,0,failed,SSH connection failed
2025-10-18 03:15:56,192.168.1.100,Web Server 1,2,0,failed,SSH connection failed
2025-10-18 03:16:13,172.20.1.106,Elsa's Laptop,1,1,partial,Windows network reset - verification inconclusive
2025-10-18 03:17:05,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 03:17:05,172.20.1.106,Elsa's Laptop,0,0,success,Device recovered - reset after 1 attempts
2025-10-18 03:17:57,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 03:18:50,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 03:21:45,192.168.1.100,Web Server 1,1,0,failed,SSH connection failed
2025-10-18 03:22:21,192.168.1.100,Web Server 1,2,0,failed,SSH connection failed
2025-10-18 03:22:50,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 03:23:17,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 03:23:43,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 03:39:03,172.20.1.105,Geethika's Laptop,1,0,failed,Unknown OS - cannot determine healing commands
2025-10-18 03:40:11,172.20.1.105,Geethika's Laptop,2,0,failed,SSH connection failed
2025-10-18 03:41:07,172.20.1.105,Geethika's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 03:41:57,172.20.1.105,Geethika's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 03:54:06,172.20.1.105,Geethika's Laptop,1,1,partial,Windows network reset - verification inconclusive
2025-10-18 03:55:13,172.20.1.105,Geethika's Laptop,2,0,failed,SSH connection failed
2025-10-18 03:56:07,172.20.1.105,Geethika's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 03:56:58,172.20.1.105,Geethika's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 04:00:01,172.20.1.105,Geethika's Laptop,1,1,success,Windows firewall + network cache reset - completed successfully
2025-10-18 04:04:42,172.20.1.105,Geethika's Laptop,2,1,success,Windows firewall + network cache reset - completed successfully
